Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
16956	-2619.677	-2723.386	103.7092	0.0204687	0.00675215	0.00435594	0.0184329	0.012686	0.0705144	0.000450396	0.000904267	0.0287126	0.0121816	0.00407565	0.00697992	0.0220444	0.00352052	0.000736695	0.00770197	0.00192575	0.0152836	0.000302768	0.00130295	0.000328305	0.00255944	0.00986586	0.0235394	0.0069059	0.00645956	0.0107611	0.00248981	0.00569367	0.000477617	0.00654779	0.00862255	0.00121708	0.0110031	0.029756	0.043914	0.0126427	0.0116113	0.0241259	0.0128416	0.0148542	0.00172835	0.00592656	0.0145547	0.00135834	0.0147621	0.0215802	0.0226589	0.00866288	0.0141748	0.0133016	0.00885459	0.00164257	0.00883396	0.00808345	0.0155826	0.0329502	0.0153843	0.0100701	0.0123753	0.00912102	0.0172405	0.0124708	0.0139731	0.00952367	0.016935	0.0154333	0.921726	1.02926	1.008068	0.9919323	0.124052	0.361366	0.727927	1.37376	2.76727	8.06115	1.509085	0.9839938	0.3348109	0.025185	0.00830796	0.00535962	0.0226801	0.015609	0.0867621	0.000554174	0.00111263	0.0353285	0.0149884	0.00501475	0.00858821	0.0271238	0.00433171	0.000906443	0.00947664	0.00236948	0.0188052	0.000372531	0.00160317	0.000403952	0.00314917	0.0121391	0.0289633	0.00849714	0.00794796	0.0132406	0.0030635	0.00700559	0.000587668	0.00805651	0.0106093	0.00149752	0.0135384	0.0366123	0.0540326	0.0155558	0.0142867	0.0296849	0.0158005	0.0182768	0.00212659	0.00729214	0.0179083	0.00167133	0.0181635	0.0265526	0.0278798	0.010659	0.017441	0.0163665	0.0108948	0.00202104	0.0108695	0.00994601	0.0191731	0.0405424	0.0189291	0.0123904	0.0152268	0.0112227	0.021213	0.0153443	0.0171927	0.0117181	0.0208371	0.0189894	0.831691	0.168309	0.8316914	0.8127326
16992	-2622.098	-2725.824	103.7265	0.0331166	0.0100869	0.0147364	0.0242928	0.00118176	0.158067	0.00781172	0.0201391	0.0517004	0.0159342	0.00501441	0.012223	0.00776961	0.0126221	0.00675254	0.000685452	0.00561874	0.0293967	9.57011e-05	0.00494124	0.00238159	0.000162777	0.0155179	0.0453111	0.0094498	0.0415682	0.021737	0.0119561	0.0100693	0.00181354	0.0160772	0.0293933	0.00533878	0.0130221	0.0470056	0.0325582	0.0163521	0.021397	0.0260681	0.0130982	0.0116762	0.0123873	0.0547004	0.00531801	0.0162195	0.0296815	0.0219689	0.0210917	0.0263754	0.0344463	0.04329	0.0319094	0.0135731	0.0276883	0.0343162	0.0152971	0.0346933	0.0242624	0.0247427	0.00478019	0.0376528	0.0687297	0.00695572	0.000625661	0.0224992	0.00637333	0.0125647	0.659962	1.12713	1.034589	0.965411	0.20677	0.463619	0.786771	1.27102	2.15694	4.8363	1.139665	0.9331347	0.2189119	0.0228977	0.00697435	0.0101891	0.0167967	0.0008171	0.109292	0.00540124	0.0139247	0.0357471	0.0110173	0.0034671	0.00845129	0.00537212	0.0087273	0.00466889	0.00047394	0.00388495	0.0203257	6.61704e-05	0.00341651	0.0016467	0.000112548	0.0107295	0.0313293	0.00653385	0.0287414	0.0150295	0.0082668	0.00696219	0.00125393	0.0111162	0.0203233	0.00369138	0.00900382	0.032501	0.0225116	0.0113063	0.0147945	0.0180242	0.00905644	0.00807321	0.00856489	0.0378213	0.00367702	0.0112146	0.0205226	0.0151899	0.0145834	0.0182367	0.0238171	0.0299319	0.022063	0.00938483	0.0191445	0.0237272	0.0105768	0.0239879	0.0167757	0.0171078	0.00330516	0.0260342	0.0475216	0.00480938	0.000432599	0.0155565	0.00440669	0.00868761	0.768522	0.231478	0.7685222	1.446284
17028	-2632.712	-2736.697	103.9853	0.0236561	0.00689662	0.0117933	0.0165289	0.0013878	0.132933	0.0228437	0.00865497	0.0246894	0.00724975	0.00201805	0.00193303	0.0152458	0.0152046	0.000378889	0.00530892	0.00259682	0.0142723	0.000416578	0.00289362	0.0032978	0.00222862	0.0184539	0.0460501	0.00297101	0.0141989	0.0151713	0.0140328	0.00875075	0.00197331	0.00334992	0.0102378	0.00686646	0.0108858	0.0251942	0.0271034	0.0144146	0.00948539	0.0196467	0.011398	0.00946832	0.00560435	0.00116893	0.0189414	0.0038956	0.0207232	0.0158822	0.0184057	0.0164826	0.0190851	0.0203225	0.0199621	0.00903465	0.008248	0.0177602	0.0281064	0.0151157	0.00531991	0.0075697	0.012355	0.00913411	0.0221459	0.00805104	0.0167651	0.0089541	0.0316938	0.0166306	0.849049	1.05644	1.066997	0.9330034	0.168215	0.419229	0.762451	1.31156	2.38533	5.94479	1.288881	0.8744202	0.300479	0.0244018	0.00711403	0.0121651	0.01705	0.00143154	0.137124	0.0235638	0.00892781	0.0254677	0.00747829	0.00208167	0.00199396	0.0157264	0.0156839	0.000390833	0.00547628	0.00267868	0.0147223	0.00042971	0.00298484	0.00340176	0.00229887	0.0190356	0.0475017	0.00306467	0.0146465	0.0156495	0.0144752	0.00902661	0.00203552	0.00345552	0.0105606	0.00708291	0.011229	0.0259884	0.0279578	0.014869	0.0097844	0.0202661	0.0117573	0.00976679	0.00578102	0.00120578	0.0195385	0.0040184	0.0213765	0.0163829	0.0189859	0.0170022	0.0196868	0.0209632	0.0205914	0.00931946	0.008508	0.01832	0.0289925	0.0155922	0.00548761	0.00780833	0.0127445	0.00942206	0.022844	0.00830484	0.0172936	0.00923637	0.0326929	0.0171549	0.826073	0.173927	0.8260727	0.9694396
17064	-2631.858	-2735.762	103.9037	0.0200806	0.00270088	0.0142005	0.0319602	0.00752346	0.115658	0.0192696	0.0198436	0.0267898	0.00708362	0.0011351	0.00946052	0.0321281	0.00213579	0.0021758	0.01145	0.0104669	0.0150841	0.00128951	0.00741441	0.000668353	0.000371401	0.00481778	0.0200439	0.0047642	0.00965661	0.0155914	0.00621106	0.0189625	0.00360678	0.00851966	0.00790896	0.00609586	0.0136736	0.0311949	0.0279426	0.0250983	0.0152311	0.0238343	0.0121369	0.0157717	0.0285913	0.0204004	0.0112468	0.00569215	0.0230753	0.00754312	0.02004	0.0280231	0.0342657	0.0234685	0.0145313	0.0131008	0.00399525	0.0208074	0.0120526	0.0221294	0.0239018	0.0333091	0.034684	0.028133	0.0339906	0.000917693	0.00335757	0.0154933	0.000596901	0.00285945	0.812283	1.07018	1.082682	0.917318	0.163426	0.413367	0.759108	1.31734	2.41916	6.11896	1.309761	0.8472644	0.2837754	0.0183191	0.00246395	0.0129548	0.0291565	0.00686348	0.105512	0.0175792	0.0181028	0.0244397	0.00646222	0.00103553	0.00863062	0.0293097	0.00194843	0.00198493	0.0104455	0.00954873	0.0137608	0.00117639	0.006764	0.000609723	0.00033882	0.00439515	0.0182856	0.00434627	0.0088095	0.0142237	0.00566621	0.017299	0.00329038	0.00777229	0.00721516	0.00556111	0.0124741	0.0284584	0.0254914	0.0228966	0.0138949	0.0217434	0.0110722	0.0143881	0.0260832	0.0186108	0.0102602	0.00519282	0.0210511	0.00688142	0.018282	0.0255648	0.0312598	0.0214098	0.0132566	0.0119516	0.00364478	0.0189821	0.0109953	0.0201882	0.0218051	0.0303871	0.0316414	0.0256651	0.0310089	0.00083719	0.00306303	0.0141342	0.000544539	0.00260861	0.707696	0.292304	0.7076956	1.096158
17100	-2630.55	-2733.883	103.3328	0.0144871	0.0112086	0.00661255	0.025054	0.01961	0.0874247	0.00619077	0.0202816	0.0257358	0.0114785	0.00962721	0.00325174	0.00675198	0.0174442	0.00184967	0.000331127	0.0144253	0.0109893	0.00138216	0.000827217	0.00302088	0.0066042	0.00756533	0.0261321	0.00448803	0.00636766	0.00900471	0.0104501	0.00707183	0.00299438	0.00461157	0.0137918	0.00270799	0.00905812	0.0234953	0.021361	0.00249033	0.00824095	0.0163881	0.0175029	0.00680462	0.00247079	0.000178778	0.0144333	0.00883386	0.0261242	0.0264003	0.0222143	0.0104016	0.0221418	0.0146688	0.00361862	0.001854	0.0010117	0.0192252	0.0155199	0.0136576	0.0135166	0.0100115	0.00749946	0.0420574	0.0258482	0.0175237	0.0153812	0.0125486	0.0121767	0.00790014	0.87848	1.04543	0.8281924	1.171808	0.124838	0.362482	0.728627	1.37244	2.75876	8.01037	1.504516	1.414898	0.3141669	0.0166073	0.012849	0.0075803	0.0287207	0.0224799	0.100219	0.00709679	0.0232498	0.0295023	0.0131584	0.0110362	0.00372764	0.00774013	0.0199972	0.00212037	0.000379588	0.0165364	0.0125976	0.00158444	0.000948281	0.00346299	0.00757073	0.00867253	0.0299566	0.00514486	0.00729957	0.0103225	0.0119794	0.0081068	0.00343261	0.00528648	0.0158103	0.00310431	0.0103838	0.0269338	0.0244872	0.00285479	0.00944702	0.0187865	0.0200644	0.00780048	0.0028324	0.000204943	0.0165457	0.0101267	0.0299474	0.030264	0.0254654	0.0119238	0.0253822	0.0168156	0.0041482	0.00212533	0.00115977	0.0220388	0.0177912	0.0156564	0.0154948	0.0114767	0.00859702	0.0482126	0.0296311	0.0200883	0.0176322	0.0143851	0.0139587	0.00905633	0.825931	0.174069	0.825931	0.8723335
17136	-2637.154	-2740.978	103.8238	0.0208748	0.00116261	0.0052551	0.0130477	0.011899	0.0783455	0.00324583	0.00923471	0.0247965	0.000625224	0.00943152	0.00439038	0.00892821	0.00608682	0.00604399	0.00177794	0.00678411	0.00558966	0.000534322	0.00417036	0.000506734	0.00257142	0.00314016	0.00829717	0.00594696	0.00346839	0.00971722	0.00934134	0.0078272	0.000888292	0.00191049	0.0100729	0.000341461	0.00423222	0.0155596	0.0218791	0.0178637	0.00779259	0.0155062	0.0128382	0.0110118	0.00441308	0.018899	0.0296204	0.00960286	0.0124935	0.0224654	0.0312087	0.00806869	0.0133233	0.0144118	0.00859626	0.000742612	0.00410335	0.0171757	0.00630008	0.0208103	0.00908318	0.0238263	0.00107027	0.0159175	0.0164263	0.00947277	0.0231619	0.00616719	0.0258375	0.0150752	0.775356	1.08399	1.011876	0.988124	0.109928	0.340679	0.714661	1.39926	2.93531	9.09689	1.596488	0.9765268	0.2674248	0.0274231	0.00152732	0.00690361	0.0171407	0.0156317	0.102922	0.00426404	0.0121316	0.0325751	0.000821355	0.0123902	0.00576763	0.011729	0.00799623	0.00793997	0.00233568	0.00891227	0.00734311	0.000701937	0.00547859	0.000665695	0.00337807	0.00412521	0.0109	0.0078125	0.00455641	0.0127655	0.0122717	0.0102826	0.00116695	0.00250981	0.0132327	0.000448576	0.00555986	0.0204405	0.0287426	0.0234675	0.0102371	0.0203704	0.0168655	0.0144661	0.00579745	0.0248276	0.0389123	0.0126152	0.0164127	0.0295127	0.0409988	0.0105998	0.0175027	0.0189327	0.0112929	0.000975567	0.00539055	0.0225637	0.00827639	0.0273385	0.0119325	0.0313005	0.00140601	0.0209108	0.0215792	0.0124443	0.0304278	0.00810182	0.0339427	0.0198043	0.743706	0.256294	0.7437056	0.7612107
17172	-2625.658	-2729.145	103.4875	0.0182414	0.00308119	0.00541175	0.0160883	0.011137	0.0708901	0.00483298	0.00169972	0.0200962	0.00831628	0.00115061	0.00112442	0.00690458	0.00302066	7.97183e-05	0.00648833	0.0258225	0.0129747	0.00270816	0.0028837	0.000551885	0.00352159	0.000853966	0.0106918	0.00671153	0.00946433	0.0108066	0.00422273	0.00701914	0.00160388	0.00680973	0.00488341	0.000313239	0.00448689	0.0173842	0.0303957	0.0145986	0.00479897	0.0134865	0.0145799	0.00638804	0.00321314	0.0118941	0.0105894	0.00509593	0.0124975	0.0123638	0.015167	0.0119524	0.0119487	0.0108538	0.00402522	0.000835938	0.0078553	0.0106375	0.00845466	0.0178155	0.0155003	0.00812764	0.00773762	0.0263977	0.0204441	0.00585971	0.00926971	0.00203185	0.0179945	0.018009	0.881014	1.04449	0.8821018	1.117898	0.109508	0.340044	0.714246	1.40008	2.94079	9.13174	1.599252	1.267312	0.315359	0.0267039	0.00451062	0.00792238	0.0235519	0.0163037	0.103778	0.00707511	0.00248825	0.0294192	0.0121744	0.00168441	0.00164606	0.0101078	0.00442201	0.000116701	0.0094984	0.0378021	0.018994	0.00396453	0.0042215	0.000807915	0.00515532	0.00125014	0.015652	0.00982515	0.013855	0.01582	0.00618174	0.0102755	0.00234795	0.0099689	0.00714893	0.000458557	0.00656846	0.025449	0.0444969	0.0213712	0.00702532	0.0197432	0.0213438	0.00935159	0.00470378	0.0174121	0.015502	0.00746004	0.0182954	0.0180996	0.0222032	0.0174974	0.0174919	0.0158891	0.00589261	0.00122375	0.0114995	0.0155725	0.012377	0.0260804	0.0226913	0.0118982	0.0113273	0.0386441	0.0299285	0.00857815	0.0135701	0.00297447	0.0263425	0.0263637	0.784116	0.215884	0.7841156	0.683097
17208	-2646.381	-2750.251	103.8692	0.0293389	0.0222742	0.00884113	0.0212711	0.0438803	0.165174	0.0208553	0.0200659	0.0470566	0.0163117	0.00754942	0.00322028	0.0115086	0.0212995	0.0111862	0.0177091	0.00465915	0.0231214	0.00429412	0.0024493	0.00152289	0.00412243	0.00976139	0.0548114	0.00628426	0.00437427	0.0126003	0.00995233	0.00537805	0.00110849	0.00928195	0.0328545	0.00246734	0.00637942	0.0476033	0.028657	0.0123872	0.021389	0.0438077	0.0189499	0.0298564	0.0352633	0.0251695	0.00298625	0.0317844	0.0208068	0.0264695	0.018162	0.0305868	0.0261021	0.0177488	0.00155773	0.0236092	0.00470228	0.0379048	0.018038	0.0216872	0.054099	0.0383992	0.0216791	0.045194	0.0583014	0.0138678	0.00120602	0.0404397	0.0171471	0.0150467	0.629775	1.13842	1.061079	0.9389206	0.252757	0.511324	0.811183	1.23277	1.95571	3.95637	0.9944569	0.8848731	0.2068277	0.0193838	0.0147163	0.00584123	0.0140535	0.0289912	0.109128	0.0137788	0.0132573	0.0310897	0.010777	0.00498781	0.0021276	0.00760359	0.0140723	0.00739056	0.0117002	0.00307824	0.0152761	0.00283707	0.00161822	0.00100615	0.00272364	0.00644923	0.0362132	0.00415193	0.00289003	0.00832485	0.00657538	0.00355321	0.000732367	0.00613247	0.0217066	0.00163014	0.0042148	0.0314509	0.0189333	0.00818407	0.0141315	0.0289432	0.01252	0.0197257	0.0232981	0.0166292	0.00197298	0.0209996	0.0137468	0.0174881	0.0119994	0.0202083	0.0172453	0.0117264	0.00102917	0.0155983	0.00310674	0.0250433	0.0119175	0.0143285	0.0357426	0.0253699	0.0143231	0.0298591	0.038519	0.00916229	0.000796803	0.026718	0.0113289	0.0099412	0.561436	0.438564	0.5614364	1.513574
17244	-2639.696	-2742.613	102.9163	0.00360465	0.00138861	0.00436522	0.00703148	0.00202586	0.0359799	0.00121549	0.00399847	0.0057128	0.00231422	0.00161942	0.000632569	0.00973233	0.00141466	0.000221016	0.00281177	0.00174478	0.000688907	3.965e-05	0.000534588	0.000857364	0.00128669	0.000847983	0.00530641	0.0058355	0.00179134	0.00383514	0.00495921	0.0034651	0.00119699	0.00317508	0.0031847	0.00289435	0.00342973	0.00544747	0.00905184	0.000986362	0.00414711	0.00911402	0.00569216	0.00697873	3.11466e-05	0.00380521	0.0028657	0.00359527	0.00591486	0.00996526	0.01084	0.00615639	0.00592114	0.00693296	0.00495604	0.000130082	0.00248975	0.00270009	0.00276407	0.0111199	0.00281838	0.00241339	0.00303137	0.00853189	0.00796089	0.003578	0.00393121	0.00192999	0.00911122	0.00518708	0.890655	1.04088	0.9011197	1.09888	0.0516093	0.23561	0.636995	1.56987	4.2443	19.3764	2.143215	1.219461	0.319914	0.012046	0.00464045	0.0145876	0.0234977	0.00677	0.120237	0.00406191	0.0133621	0.019091	0.00773362	0.00541176	0.00211391	0.0325234	0.00472748	0.00073859	0.00939634	0.00583069	0.00230218	0.000132502	0.00178648	0.00286513	0.00429984	0.00283378	0.0177329	0.019501	0.00598628	0.0128162	0.0165726	0.0115796	0.00400009	0.0106104	0.0106426	0.0096723	0.0114614	0.0182043	0.0302493	0.00329621	0.0138588	0.0304571	0.019022	0.0233215	0.000104085	0.0127162	0.00957655	0.0120146	0.0197662	0.0333018	0.0362249	0.0205734	0.0197872	0.0231685	0.016562	0.000434706	0.00832022	0.00902312	0.00923693	0.0371605	0.00941844	0.00806504	0.0101302	0.0285118	0.0266036	0.0119569	0.0131373	0.00644963	0.0304478	0.0173341	0.823641	0.176359	0.8236413	0.299241
17280	-2630.763	-2733.611	102.8472	0.00827479	0.00234469	0.00220099	0.00782949	0.00753793	0.0394196	0.00436889	0.00131417	0.00803377	0.000848512	0.000805989	0.00203337	0.00435214	0.0006796	0.00363147	0.00243569	0.00629385	0.00364145	0.000794319	0.00103213	0.00094477	0.00283762	0.000679506	0.0061087	0.00222072	0.00198454	0.00260035	0.00278491	0.00370052	0.0012728	0.00249335	0.00552891	0.000575485	0.00372749	0.00626992	0.00928904	0.00183023	0.00379436	0.00678108	0.00392677	0.00351527	0.000962766	0.00105645	0.00500699	0.00388107	0.00364046	0.0101753	0.00823773	0.0055438	0.00691823	0.00510248	0.00804869	0.000108558	0.00117665	0.00375621	0.0157492	0.00478651	0.0051464	0.00298953	0.00510361	0.0124997	0.00655847	0.00296149	0.00484218	0.00482392	0.00566966	0.00913939	1.10811	0.959581	0.9137099	1.08629	0.0592053	0.251928	0.650443	1.53741	3.96938	16.8904	2.043931	1.188879	0.4317441	0.0254903	0.00722277	0.0067801	0.0241186	0.0232204	0.121431	0.0134583	0.00404828	0.0247479	0.00261383	0.00248284	0.00626376	0.0134067	0.00209349	0.0111867	0.00750311	0.0193881	0.0112174	0.00244689	0.00317947	0.00291035	0.00874122	0.0020932	0.0188177	0.00684089	0.00611334	0.00801034	0.00857885	0.0113994	0.00392083	0.00768072	0.0170317	0.00177277	0.0114825	0.0193144	0.0286147	0.00563799	0.0116884	0.020889	0.0120964	0.0108287	0.00296578	0.00325438	0.0154239	0.0119556	0.0112144	0.0313447	0.0253762	0.0170776	0.0213115	0.0157181	0.0247939	0.000334409	0.00362464	0.0115709	0.0485152	0.0147447	0.0158534	0.00920919	0.0157216	0.0385052	0.0202032	0.00912281	0.0149163	0.01486	0.0174653	0.0281537	0.727403	0.272597	0.7274029	0.3246246
17316	-2626.873	-2729.973	103.1008	0.0205022	0.0139167	0.017417	0.0294845	0.0372436	0.156886	0.00712255	0.00158729	0.042209	0.0199754	0.00481128	0.00774545	0.012712	0.00598227	0.00103435	0.00567117	0.00204869	0.011952	0.000114662	0.00338952	0.00144152	0.0145196	0.00110893	0.0335726	0.00969419	0.00621474	0.00815392	0.012373	0.00895109	0.0113042	0.0131407	0.0192027	0.0109955	0.0236446	0.0403767	0.0619127	0.0148531	0.02049	0.029555	0.0156486	0.0290293	0.025601	0.00655838	0.000672651	0.0121296	0.0259604	0.0167461	0.0227092	0.0423068	0.0384891	0.0416687	0.0112989	0.0135393	0.00588058	0.0400999	0.0133968	0.0354488	0.0239353	0.0287126	0.0308562	0.034145	0.0546844	0.0124565	0.00363507	0.0367545	0.00185288	0.00659836	1.2364	0.911616	0.9966013	1.003399	0.197219	0.453049	0.78113	1.2802	2.20727	5.0705	1.173859	1.006821	0.5070757	0.0149202	0.0101277	0.012675	0.0214569	0.0271035	0.114172	0.00518333	0.00115513	0.030717	0.0145368	0.00350134	0.00563664	0.00925098	0.00435351	0.000752731	0.00412711	0.00149091	0.00869787	8.34437e-05	0.00246667	0.00104904	0.0105664	0.000807011	0.024432	0.00705481	0.00452269	0.0059339	0.00900426	0.00651403	0.0082265	0.00956296	0.0139745	0.00800184	0.017207	0.0293835	0.0450561	0.0108091	0.0149113	0.0215082	0.011388	0.0211256	0.0186307	0.00477276	0.000489512	0.00882713	0.0188923	0.0121868	0.0165263	0.0307882	0.0280099	0.0303238	0.00822258	0.00985303	0.00427951	0.0291821	0.0097493	0.0257973	0.0174185	0.0208952	0.0224551	0.0248485	0.0397958	0.00906507	0.00264537	0.0267476	0.00134841	0.00480186	0.716713	0.283287	0.7167127	1.374126
17352	-2634.715	-2738.171	103.4553	0.0231366	0.0092438	0.0162528	0.0210661	0.0109584	0.0657406	0.00247638	0.00355129	0.023243	0.0060905	0.0102091	0.00772742	0.00231716	0.00910432	0.00375108	0.00391054	0.00523448	0.00648293	0.00219772	0.00549426	0.00121209	0.00334867	0.00782294	0.0103714	0.00757268	0.0135303	0.0130459	0.00417861	0.00427592	0.00121882	0.013599	0.0106974	0.000324416	0.00440668	0.0272001	0.029798	0.0245626	0.0140215	0.0329524	0.0209864	0.00348794	0.000980492	0.0060644	0.0158095	0.0084752	0.0202412	0.0177294	0.0223903	0.00892959	0.0261738	0.0116139	0.0142646	0.00147301	0.00515666	0.0122758	0.0102522	0.018711	0.0257208	0.0111396	0.00198082	0.0162975	0.0244638	0.0156244	0.0125452	0.00510192	0.0247519	0.00956017	0.824078	1.06577	0.8218141	1.178186	0.133261	0.374209	0.735901	1.35888	2.6723	7.5041	1.457308	1.43364	0.2890872	0.0277241	0.0110767	0.0194754	0.0252431	0.0131313	0.0787756	0.0029674	0.00425544	0.0278516	0.00729813	0.0122334	0.00925962	0.00277661	0.0109095	0.00449485	0.00468593	0.00627237	0.00776836	0.00263348	0.00658367	0.00145242	0.00401265	0.00937408	0.0124279	0.0090742	0.0162131	0.0156326	0.00500715	0.00512375	0.00146049	0.0162954	0.0128185	0.000388741	0.00528044	0.0325934	0.0357064	0.0294329	0.0168017	0.0394862	0.0251476	0.00417953	0.0011749	0.00726685	0.0189442	0.0101557	0.0242546	0.0212448	0.0268298	0.0107002	0.0313636	0.0139167	0.017093	0.00176508	0.00617912	0.0147099	0.012285	0.022421	0.0308207	0.0133483	0.00237358	0.019529	0.0293145	0.0187224	0.0150326	0.00611353	0.0296598	0.0114558	0.814472	0.185528	0.8144721	0.8345293
17388	-2625.692	-2728.949	103.2565	0.0242384	0.00624207	0.0121863	0.0174923	0.00111005	0.113901	0.00818481	0.00640707	0.0329347	0.00718778	0.00105769	0.00837096	0.0225257	0.0275658	0.000529834	0.00246482	0.0217999	0.0164256	0.00531342	0.00130964	0.00531661	0.000939689	0.00932314	0.0284361	0.00983549	0.0198631	0.00417602	0.0253954	0.00856603	0.00275635	0.0152887	0.0211613	0.00293902	0.00716918	0.0463849	0.0544914	0.0153589	0.00967417	0.0308703	0.0170519	0.00778577	0.00259282	0.00404492	0.0338236	0.0290021	0.0241404	0.0264995	0.0310848	0.011667	0.0269924	0.03526	0.0308756	0.001154	0.00819723	0.015434	0.0204315	0.0189127	0.0231575	0.0125553	0.0156794	0.0206893	0.024156	0.0232768	0.0306047	0.00560434	0.0208425	0.00393751	0.809344	1.07128	0.8338414	1.166159	0.153798	0.401305	0.752127	1.32956	2.49187	6.50202	1.353667	1.398538	0.2824585	0.0205297	0.00528699	0.0103217	0.0148158	0.000940208	0.0964734	0.00693248	0.00542674	0.0278954	0.006088	0.000895858	0.00709014	0.0190791	0.023348	0.000448766	0.00208769	0.0184643	0.0139124	0.00450043	0.00110926	0.00450314	0.000795911	0.00789664	0.0240852	0.00833059	0.0168239	0.00353706	0.0215098	0.00725537	0.00233461	0.0129494	0.0179234	0.00248933	0.00607225	0.0392877	0.0461539	0.0130089	0.00819396	0.0261469	0.0144429	0.00659449	0.0021961	0.00342602	0.0286483	0.0245646	0.0204467	0.0224449	0.0263286	0.00988185	0.0228624	0.0298649	0.0261514	0.000977427	0.006943	0.0130725	0.0173053	0.0160189	0.0196143	0.0106343	0.0132803	0.0175237	0.0204599	0.0197153	0.025922	0.00474684	0.0176535	0.00333505	0.712482	0.287518	0.7124816	1.180647
