Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
14760	-2633.489	-2737.181	103.6924	0.0173123	0.00739458	0.0147786	0.0180125	0.0034313	0.101298	0.0182733	0.00143421	0.0212324	0.00100451	0.00747861	0.00434009	0.007258	0.0189539	0.00339748	0.00145871	0.0176135	0.00867036	0.00472795	0.00169503	0.00632356	0.00107797	0.00444828	0.0177658	0.0106137	0.00361998	0.00974598	0.00621419	0.0101313	0.000825364	0.0125477	0.0108077	0.00100968	0.00848953	0.0286851	0.0151852	0.0283995	0.00363171	0.0126236	0.0227493	0.048837	0.0126096	0.0092235	0.0139238	0.0247716	0.00733754	0.0122199	0.0250297	0.017187	0.018638	0.0153504	0.00795508	0.00245364	0.0234296	0.00122254	0.021276	0.0133326	0.0101448	0.00283307	0.0178879	0.0111019	0.0189248	0.00726673	0.024284	0.00996485	0.0299859	0.0146565	0.70465	1.11042	0.9123669	1.087633	0.129472	0.368982	0.732679	1.36485	2.71016	7.72368	1.478163	1.192101	0.2372519	0.0188894	0.00806821	0.0161249	0.0196534	0.00374388	0.110526	0.0199379	0.00156487	0.0231666	0.00109601	0.00815989	0.00473546	0.00791919	0.0206806	0.00370698	0.0015916	0.019218	0.0094602	0.00515865	0.00184945	0.00689962	0.00117617	0.00485351	0.0193842	0.0115806	0.00394975	0.0106338	0.00678029	0.0110543	0.000900553	0.0136908	0.0117923	0.00110166	0.00926291	0.0312982	0.0165685	0.0309866	0.00396255	0.0137736	0.0248217	0.053286	0.0137583	0.0100637	0.0151922	0.0270282	0.00800597	0.0133331	0.0273098	0.0187527	0.0203359	0.0167487	0.00867977	0.00267716	0.025564	0.00133391	0.0232142	0.0145472	0.011069	0.00309116	0.0195174	0.0121132	0.0206488	0.00792871	0.0264963	0.0108726	0.0327175	0.0159917	0.807534	0.192466	0.807534	0.9165085
14796	-2623.443	-2726.836	103.3926	0.0259613	0.0072259	0.00754347	0.0109713	0.0148147	0.0891105	0.00787929	0.0061271	0.0210497	0.00626527	0.00351269	0.00206468	0.00640787	0.00247696	0.00254439	0.00154101	0.00203986	0.0105106	0.000235213	0.000958822	0.00160981	0.00207931	0.0049911	0.0180732	0.00937254	0.00406736	0.0213088	0.0151144	0.0086601	0.00018618	0.00768002	0.00757316	0.00287929	0.00703509	0.0214662	0.00141897	0.010751	0.0104099	0.0129454	0.0175267	0.0111165	0.00767735	0.015791	0.0220508	0.0138704	0.008403	0.00992704	0.00978976	0.0192602	0.0180746	0.0226485	0.0156947	0.015693	0.00701706	0.000492073	0.00404285	0.00205528	0.0222896	0.00935435	0.00365612	0.0145638	0.0184604	0.0244675	0.0147045	0.0129592	0.0204524	0.0111987	1.24122	0.909815	0.9624974	1.037503	0.137016	0.379315	0.73902	1.35314	2.63633	7.29844	1.437215	1.077928	0.5100585	0.0337116	0.00938307	0.00979544	0.0142467	0.0192373	0.115713	0.0102315	0.00795625	0.0273338	0.00813566	0.00456134	0.00268105	0.00832083	0.00321641	0.00330397	0.00200106	0.00264882	0.0136484	0.000305432	0.00124506	0.00209039	0.00270005	0.0064811	0.0234686	0.0121706	0.0052816	0.0276702	0.0196266	0.0112454	0.00024176	0.00997275	0.00983399	0.00373885	0.0091353	0.0278745	0.00184258	0.0139606	0.0135176	0.0168101	0.022759	0.0144351	0.00996929	0.0205051	0.0286337	0.0180111	0.0109116	0.0128906	0.0127123	0.02501	0.0234704	0.0294098	0.02038	0.0203779	0.00911188	0.000638973	0.00524978	0.00266885	0.0289437	0.0121469	0.0047476	0.0189116	0.0239714	0.0317719	0.0190943	0.0168279	0.0265581	0.0145419	0.795844	0.204156	0.7958439	0.7700999
14832	-2626.831	-2730.429	103.5977	0.0149951	0.00440273	0.00792805	0.0130527	0.000456841	0.0788743	0.00810137	0.0156411	0.015679	0.00529216	0.00257051	0.00166639	0.0195062	0.00396403	0.000791934	0.000590356	1.83904e-05	0.0100846	0.00208286	0.00822644	0.000202866	0.00444655	0.000200826	0.0246498	0.00543489	0.00644174	0.00995644	0.00432773	0.00584847	0.00230185	0.00384947	0.0081648	0.00104981	0.00800942	0.0211392	0.0121128	0.00476452	0.00580096	0.00633414	0.0114306	0.00598763	0.00740894	0.0114086	0.0201829	0.00859389	0.00742609	0.0171349	0.0113377	0.0167889	0.0127938	0.0264258	0.0201334	0.0067374	0.0148804	0.0014414	0.00427432	0.00347142	0.0132553	0.01239	0.00880056	0.010216	0.0210818	0.0148091	0.0304671	0.0166025	0.00835955	0.0110102	0.783701	1.08087	0.887921	1.112079	0.110182	0.341063	0.714912	1.39877	2.93201	9.07593	1.594819	1.252453	0.2710833	0.0213055	0.00625556	0.0112645	0.0185458	0.000649096	0.112067	0.0115107	0.0222235	0.0222773	0.00751929	0.00365227	0.00236767	0.0277151	0.00563223	0.00112521	0.000838798	2.61297e-05	0.0143286	0.00295941	0.0116884	0.000288239	0.00631782	0.00028534	0.0350232	0.00772208	0.00915265	0.0141465	0.006149	0.00830971	0.00327056	0.00546946	0.0116008	0.0014916	0.0113801	0.0300354	0.0172103	0.0067696	0.00824221	0.00899977	0.016241	0.00850744	0.0105269	0.0162097	0.0286765	0.0122105	0.0105512	0.0243459	0.016109	0.0238543	0.0181778	0.0375467	0.0286063	0.00957273	0.0211427	0.00204799	0.00607311	0.00493232	0.0188336	0.0176041	0.0125042	0.0145152	0.0299537	0.0210412	0.0432887	0.0235893	0.0118775	0.0156436	0.79961	0.20039	0.7996097	0.7038114
14868	-2616.886	-2720.782	103.8955	0.00881248	0.00396272	0.00254239	0.00952495	0.000422965	0.0521083	0.00468918	0.00624467	0.0193013	0.00290011	0.000975173	0.0028985	0.0146541	0.00155645	0.000129161	0.00209379	0.000621133	0.0120915	0.000132085	0.0014589	8.77051e-05	0.00123993	0.00444695	0.0137498	0.00491531	0.0063031	0.00980367	0.00453433	0.00191458	0.0017406	0.00469572	0.00522756	0.00145045	0.00240975	0.0166391	0.00465037	0.00626505	0.0014207	0.00760906	0.00983607	0.00566539	0.00674997	0.00696466	0.00878403	0.0145502	0.00486481	0.00907565	0.0138168	0.0134248	0.00756171	0.0128621	0.011541	0.0135448	0.00431625	0.000804706	0.000513012	0.00341225	0.0180974	0.014396	0.00525756	0.00928106	0.0178713	0.0103037	0.00938738	0.00874823	0.0145022	0.00529741	0.867935	1.04938	1.161701	0.8382989	0.081133	0.293774	0.682386	1.46545	3.40398	12.3254	1.816107	0.7216132	0.3092299	0.0173592	0.00780594	0.00500811	0.0187627	0.000833175	0.102645	0.00923695	0.012301	0.0380205	0.00571277	0.00192094	0.0057096	0.0288663	0.00306597	0.000254427	0.00412445	0.00122354	0.0238183	0.000260187	0.0028738	0.000172766	0.00244246	0.0087598	0.0270849	0.0096824	0.0124161	0.0193117	0.00893192	0.00377143	0.00342871	0.00924984	0.0102975	0.00285717	0.00474684	0.0327766	0.00916051	0.0123412	0.00279856	0.0149887	0.0193755	0.0111599	0.0132964	0.0137193	0.0173032	0.0286616	0.00958292	0.0178776	0.027217	0.0264447	0.0148954	0.0253363	0.0227339	0.0266813	0.00850235	0.00158515	0.00101055	0.00672161	0.0356491	0.028358	0.0103566	0.0182823	0.0352037	0.0202967	0.0184917	0.0172327	0.0285672	0.0104351	0.731498	0.268502	0.7314981	0.5076539
14904	-2621.554	-2725.483	103.9283	0.0144623	0.00329332	0.00486086	0.00545458	0.00660587	0.0541384	0.0079199	0.00187755	0.0150538	0.00749963	0.00123728	0.000432394	0.00797583	0.00302334	0.000364774	0.00129167	0.00247622	0.00465507	0.00199859	0.00210581	9.54682e-05	0.000911602	0.00229768	0.0131598	0.00326726	0.00620893	0.00621405	0.00314983	0.00393149	0.00247465	0.00151681	0.00474466	0.00113261	0.0103844	0.0199769	0.00534738	0.00513747	0.00461689	0.0112644	0.010403	0.00751263	0.00646475	0.0109285	0.00461984	0.0157268	0.00905872	0.012804	0.00668767	0.0171803	0.00900164	0.0183716	0.0114681	0.0118759	0.00560473	0.00694902	0.00205071	0.00656519	0.0209914	0.00890353	0.00754222	0.0106781	0.0161952	0.0130507	0.00645119	0.0156919	0.00813511	0.0101743	0.861487	1.05179	1.143956	0.8560436	0.0885098	0.30651	0.691481	1.44617	3.26253	11.2982	1.753183	0.7483184	0.3062288	0.0266024	0.00605784	0.00894122	0.0100333	0.012151	0.0995838	0.0145681	0.00345363	0.0276905	0.0137951	0.0022759	0.000795359	0.014671	0.00556122	0.000670977	0.00237594	0.00455484	0.00856267	0.00367627	0.00387349	0.000175607	0.00167683	0.00422642	0.0242065	0.0060099	0.0114209	0.0114303	0.0057939	0.00723171	0.00455196	0.00279007	0.00872748	0.00208337	0.0191014	0.0367462	0.00983614	0.00945002	0.00849245	0.0207201	0.0191357	0.013819	0.0118915	0.0201022	0.00849788	0.0289284	0.0166629	0.0235521	0.0123015	0.031602	0.0165579	0.0337933	0.0210947	0.0218448	0.0103095	0.0127822	0.00377213	0.0120762	0.0386123	0.0163774	0.0138734	0.0196417	0.02979	0.0240059	0.0118665	0.0288641	0.014964	0.0187149	0.73373	0.26627	0.7337296	0.5436463
14940	-2634.278	-2738.066	103.7878	0.0183084	0.00927089	0.00651242	0.0149623	0.000823241	0.0529985	0.00717207	0.00484891	0.0138875	0.00442909	0.00537901	0.000528463	0.00559874	0.00851968	0.00217699	0.000218894	0.00435358	0.0161697	0.00149247	0.000450196	0.000258593	0.00496552	0.00334037	0.0159467	0.00593185	0.00126327	0.0107129	0.00461151	0.00669601	0.000507319	0.0105656	0.0118781	0.00177534	0.0157515	0.0243571	0.0124371	0.00728652	0.000714313	0.0107205	0.007372	0.00807321	0.00553216	0.0120693	0.00591801	0.0163888	0.0168304	0.00373731	0.0189015	0.0156053	0.018534	0.0237988	0.0140851	0.0145895	0.00425929	0.00210282	0.0119992	0.00266611	0.015531	0.00987968	0.00458002	0.0102494	0.0276672	0.0166314	0.00374014	0.0105184	0.0238523	0.010807	0.789196	1.07881	0.9905158	1.009484	0.104574	0.332483	0.709253	1.40993	3.00767	9.56263	1.63259	1.01915	0.2735036	0.0275836	0.0139676	0.00981169	0.0225424	0.00124031	0.0798483	0.0108055	0.00730543	0.020923	0.00667293	0.00810408	0.000796189	0.00843512	0.0128359	0.00327989	0.000329789	0.00655915	0.0243615	0.00224858	0.000678271	0.000389599	0.00748112	0.00503264	0.0240255	0.008937	0.00190326	0.0161403	0.00694776	0.0100883	0.000764333	0.0159182	0.0178958	0.00267475	0.0237314	0.0366968	0.0187379	0.010978	0.00107619	0.0161517	0.0111067	0.0121632	0.00833482	0.0181837	0.00891615	0.0246915	0.0253569	0.00563068	0.0284773	0.0235112	0.0279235	0.0358556	0.0212208	0.0219807	0.00641709	0.00316814	0.0180782	0.0040168	0.0233992	0.0148849	0.00690031	0.0154419	0.0416838	0.025057	0.00563495	0.0158472	0.0359362	0.0162819	0.705566	0.294434	0.7055665	0.6637406
14976	-2623.63	-2726.623	102.9928	0.0129876	0.0156373	0.00675241	0.0162775	0.00720099	0.144103	0.0107499	0.00792448	0.031677	0.00525393	0.00489113	0.00684967	0.00697565	0.0194681	0.00335382	0.0203187	7.88673e-05	0.00753399	0.00329105	0.00159195	0.000632518	0.00078661	0.0132304	0.0215771	0.00175736	0.0104345	0.0104961	0.00379639	0.0120665	0.00634898	0.0126871	0.0238108	0.00255372	0.011977	0.040072	0.0200956	0.0166366	0.00610196	0.0535747	0.0160991	0.00794083	0.0362589	0.00791568	0.0216567	0.0116594	0.00756329	0.0158337	0.0310593	0.0266506	0.0221902	0.00145036	0.0380354	0.01374	0.00621022	0.0160343	0.0134749	0.0284695	0.0122624	0.0148513	0.0260564	0.040922	0.0156045	0.0568038	0.0114425	0.00541111	0.0186871	0.00187632	1.12237	0.954247	0.8212234	1.178777	0.160718	0.410011	0.757181	1.32069	2.43896	6.22207	1.321844	1.435391	0.439746	0.0115167	0.0138664	0.00598771	0.0144341	0.00638548	0.127784	0.00953248	0.00702703	0.0280896	0.00465893	0.00433721	0.00607395	0.00618567	0.0172633	0.002974	0.0180176	6.99356e-05	0.00668077	0.00291834	0.00141166	0.000560886	0.000697527	0.0117321	0.0191335	0.00155834	0.00925284	0.0093074	0.00336645	0.0107	0.00562997	0.0112503	0.0211142	0.00226451	0.0106206	0.0355339	0.0178198	0.0147525	0.00541092	0.0475074	0.0142759	0.00704154	0.0321526	0.00701924	0.0192041	0.0103389	0.00670675	0.0140406	0.0275419	0.0236325	0.0196772	0.00128611	0.0337279	0.0121839	0.00550692	0.0142184	0.0119489	0.0252454	0.0108737	0.0131694	0.0231055	0.0362876	0.0138373	0.0503708	0.0101466	0.0047983	0.0165708	0.00166383	0.773911	0.226089	0.7739114	1.127713
15012	-2639.695	-2742.961	103.2657	0.0536784	0.00351727	0.0187464	0.0201673	0.000390552	0.113153	0.033504	0.0223864	0.0308739	0.0206777	0.00701771	0.0128881	0.0322416	0.00835177	0.00545145	0.00996998	0.00473602	0.00444317	0.000565875	0.00792601	0.00108035	0.00930829	0.0310773	0.033177	0.0239868	0.00907469	0.0366814	0.024518	0.0197677	0.0007578	0.00406225	0.0117996	0.00893572	0.0129849	0.0575091	0.0276515	0.0230793	0.0598978	0.00872972	0.0418109	0.0277912	0.0386774	0.0207898	0.0284373	0.0263793	0.00756244	0.0438462	0.0300863	0.0233542	0.0266571	0.027242	0.0258742	0.0413782	0.00480419	0.00790223	0.00180572	0.0265032	0.0167414	0.0276773	0.00796648	0.0408427	0.0358478	0.00941589	0.00811286	0.043411	0.0158368	0.0013233	1.00364	0.998638	0.9950913	1.004909	0.21379	0.471231	0.790778	1.26458	2.1221	4.67748	1.115521	1.009866	0.3757479	0.0364454	0.00238808	0.012728	0.0136927	0.000265169	0.0768263	0.0227478	0.0151995	0.0209621	0.0140393	0.00476474	0.0087505	0.0218907	0.00567051	0.00370131	0.00676921	0.00321556	0.00301673	0.000384206	0.00538144	0.000733515	0.00631995	0.0211002	0.0225258	0.0162861	0.00616134	0.0249052	0.0166467	0.0134214	0.000514515	0.0027581	0.00801147	0.00606698	0.0088162	0.0390463	0.0187743	0.0156699	0.0406681	0.00592712	0.0283879	0.0188691	0.0262604	0.0141154	0.0193077	0.0179104	0.00513459	0.0297697	0.0204273	0.0158565	0.0180991	0.0184962	0.0175675	0.0280941	0.00326185	0.00536529	0.00122601	0.0179946	0.0113667	0.0187918	0.00540891	0.0277305	0.0243392	0.006393	0.0055083	0.0294743	0.0107525	0.000898464	0.720725	0.279275	0.7207251	1.472843
15048	-2634.508	-2737.661	103.1533	0.0229156	0.00374069	0.00986587	0.0108718	0.00534932	0.0689731	0.00114675	0.00886754	0.0187016	0.00265549	0.00219934	0.0218301	0.0018669	0.0118246	9.2568e-05	0.00983641	0.00471948	0.0102232	0.00214319	0.00110583	0.000522956	0.00171745	0.0118684	0.0309563	0.00500148	0.00764075	0.0126056	0.00436287	0.00480994	0.000888253	0.0060974	0.0066875	0.00418035	0.0115696	0.0234662	0.0031479	0.0110808	0.0147156	0.0184587	0.0178283	0.011669	0.0131038	0.00715374	0.00437849	0.0225669	0.0163485	0.00889768	0.0225824	0.00698304	0.019149	0.00441389	0.0175856	0.00184327	0.025183	0.0163115	0.00870279	0.0221045	0.0145992	0.0209172	0.0134745	0.00182799	0.00476638	0.0156596	0.0121553	0.0210134	0.00845351	0.0281921	1.17555	0.934366	0.8764433	1.123557	0.11708	0.351314	0.721548	1.38591	2.84645	8.5412	1.550912	1.28195	0.4703807	0.0291336	0.00475568	0.0125429	0.0138218	0.00680081	0.0876883	0.00145791	0.0112737	0.0237761	0.00337603	0.00279611	0.0277534	0.00237347	0.015033	0.000117685	0.0125054	0.00600006	0.0129971	0.00272472	0.00140589	0.000664855	0.00218347	0.0150887	0.039356	0.00635858	0.00971399	0.016026	0.00554669	0.00611506	0.00112927	0.00775186	0.00850208	0.00531465	0.0147088	0.0298335	0.00400205	0.0140874	0.0187085	0.0234673	0.0226658	0.0148353	0.0166594	0.00909483	0.00556655	0.0286902	0.0207844	0.011312	0.0287099	0.00887781	0.0243449	0.00561156	0.0223572	0.00234343	0.0320162	0.0207375	0.0110642	0.0281023	0.0185606	0.0265929	0.0171307	0.00232399	0.00605969	0.0199087	0.0154535	0.0267152	0.0107473	0.0358417	0.846811	0.153189	0.8468106	0.7865717
15084	-2631.696	-2735.122	103.426	0.024071	0.00181882	0.0106054	0.0155931	0.0195141	0.148171	0.00506955	0.00520819	0.0238391	0.00816571	0.0122524	0.00662571	0.0227305	0.00997035	0.0031318	0.0111039	0.00088585	0.00860366	0.00252212	0.000142172	0.000920668	0.00888969	0.0248393	0.0189036	0.00243575	0.00193757	0.025361	0.0137369	0.0101495	0.000737962	0.00726054	0.0147772	0.00326322	0.0132795	0.0631832	0.0234291	0.012211	0.00198143	0.0509844	0.0145261	0.0196062	0.0273497	0.0151636	0.0277563	0.0102659	0.00210075	0.0368052	0.0611152	0.0204179	0.028023	0.0243159	0.0273097	0.0345076	0.00198924	0.00915212	0.0145372	0.040501	0.0174226	0.0293804	0.0219352	0.0393221	0.01437	0.0376581	0.0106654	0.00200669	0.0328953	0.00158172	0.873207	1.0474	0.9751045	1.024895	0.161091	0.410475	0.757448	1.32022	2.4362	6.20766	1.320167	1.051062	0.3116934	0.019089	0.00144238	0.00841037	0.0123658	0.0154753	0.117504	0.0040203	0.00413025	0.0189051	0.00647565	0.00971654	0.00525438	0.018026	0.00790678	0.00248361	0.00880573	0.000702506	0.00682296	0.00200011	0.000112747	0.000730117	0.00704979	0.0196983	0.0149911	0.00193162	0.00153655	0.020112	0.0108938	0.00804886	0.000585226	0.00575782	0.0117187	0.00258783	0.0105311	0.0501062	0.0185799	0.00968366	0.00157133	0.0404321	0.0115196	0.0155483	0.0216891	0.0120252	0.0220116	0.0081412	0.00166595	0.0291876	0.0484662	0.016192	0.0222231	0.0192832	0.0216574	0.0273655	0.00157753	0.00725791	0.0115284	0.0321185	0.0138166	0.0232995	0.0173953	0.0311836	0.0113959	0.029864	0.008458	0.00159137	0.0260869	0.00125435	0.793146	0.206854	0.7931457	1.260987
15120	-2627.909	-2731.709	103.7992	0.0212712	0.00291776	0.00702277	0.0149735	0.0136186	0.0912608	0.00993207	0.00703963	0.0167799	0.00785374	0.000720118	0.0012818	0.0180183	0.0224487	0.0025147	0.0053352	0.0036581	0.0146139	0.00188163	7.16758e-05	0.00105521	0.00404035	0.000730979	0.0173503	0.0077924	0.00475334	0.0172029	0.00648899	0.00563432	0.000469641	0.00496219	0.0112018	0.00165333	0.00662623	0.0204638	0.0256822	0.0099556	0.0319535	0.019633	0.0255826	0.00290158	0.00186396	0.0251751	0.0170332	0.0280429	0.0054787	0.00667892	0.00228193	0.00138464	0.0126854	0.00833917	0.00960157	0.0115394	0.0362941	0.0119679	0.0158978	0.0149077	0.0251188	0.00914856	0.0131275	0.0161017	0.0100718	0.0113217	0.0129447	0.0410372	0.026097	0.0119147	0.911094	1.03324	1.09375	0.9062496	0.117757	0.352305	0.722182	1.38469	2.83845	8.49204	1.546737	0.8285707	0.3296761	0.0242987	0.00333304	0.00802232	0.0171047	0.0155569	0.10425	0.0113457	0.00804157	0.0191682	0.00897156	0.000822612	0.00146424	0.0205828	0.0256438	0.00287261	0.00609455	0.00417876	0.0166939	0.00214944	8.18774e-05	0.00120539	0.0046154	0.000835019	0.0198197	0.00890149	0.00542988	0.0196514	0.00741257	0.00643625	0.000536485	0.00566846	0.0127961	0.00188865	0.00756933	0.0233764	0.0293375	0.0113726	0.0365014	0.0224273	0.0292238	0.00331456	0.00212926	0.0287583	0.0194575	0.0320342	0.00625847	0.00762953	0.00260672	0.00158171	0.0144909	0.00952607	0.0109682	0.0131818	0.0414598	0.0136713	0.0181605	0.0170295	0.028694	0.0104507	0.014996	0.0183935	0.0115053	0.0129331	0.0147871	0.046878	0.0298114	0.0136105	0.650789	0.349211	0.6507892	0.8754044
15156	-2621.539	-2724.96	103.4214	0.0114915	0.0073145	0.0110177	0.00718688	0.000909492	0.0698841	0.0059526	0.00723253	0.0164999	0.00515951	0.00100517	0.000294612	0.00491061	0.00590031	0.000571098	0.00663664	0.0153519	0.00947127	0.000227778	0.000113762	0.0013583	0.00114002	0.00255295	0.0136919	0.00347173	0.005695	0.00403105	0.00683896	0.010016	0.00152291	0.00244161	0.00926601	0.0014295	0.00431467	0.0248338	0.0169494	0.0148	0.00760152	0.00490233	0.0180381	0.0014505	0.00248067	0.0237332	0.0164638	0.0170137	0.0119492	0.00770053	0.00153415	0.000364979	0.0202204	0.00931526	0.0106663	0.0122478	0.0262109	0.00539508	0.00313998	0.00857349	0.0207069	0.00895982	0.0161086	0.010951	0.00727363	0.00993283	0.00697316	0.0230178	0.00758695	0.00844998	0.858748	1.05281	0.829447	1.170553	0.110217	0.341116	0.714947	1.3987	2.93156	9.07303	1.594588	1.411245	0.3049584	0.0179429	0.0114209	0.0172032	0.0112216	0.00142009	0.109117	0.00929443	0.0112929	0.0257631	0.00805609	0.00156947	0.000460009	0.00766745	0.00921278	0.000891716	0.0103625	0.0239706	0.0147885	0.000355654	0.000177628	0.00212085	0.00178003	0.0039862	0.0213786	0.00542079	0.00889221	0.00629412	0.0106784	0.015639	0.00237788	0.00381235	0.014468	0.00223202	0.00673695	0.0387756	0.0264649	0.0231088	0.0118691	0.00765454	0.0281648	0.00226482	0.00387334	0.0370571	0.0257067	0.0265654	0.0186575	0.0120237	0.00239543	0.00056988	0.0315722	0.0145449	0.0166545	0.0191238	0.0409259	0.00842391	0.00490278	0.0133867	0.0323319	0.0139899	0.0251521	0.017099	0.0113571	0.0155092	0.0108879	0.0359401	0.0118463	0.0131939	0.81163	0.18837	0.8116304	0.6404481
15192	-2630.159	-2733.572	103.4133	0.0255386	0.00635514	0.0120469	0.0241286	0.00578577	0.0904155	0.00219498	0.00297723	0.0556151	0.0104226	0.0065929	0.00677649	0.0122446	0.00185338	0.000219327	0.0104931	0.00665272	0.0079071	0.00144536	0.0036666	0.00205994	0.0147475	0.0170152	0.0243875	0.00803864	0.01339	0.0106184	0.0112073	0.0169929	0.00355196	0.00452137	0.0186469	0.00869008	0.0126495	0.0172511	0.0239896	0.0434	0.0345294	0.00265371	0.0121841	0.00914964	0.0341095	0.00681333	0.0192486	0.0211117	0.00471145	0.011757	0.0156471	0.0216118	0.0255807	0.0244855	0.0086004	0.0239456	0.0107734	0.0110571	0.00149404	0.010835	0.0343903	0.0218146	0.0147872	0.0329592	0.0178663	0.00749436	0.00247262	0.0154167	0.00685878	0.00172711	0.674687	1.12163	0.7625198	1.23748	0.151035	0.397772	0.750055	1.33324	2.514	6.62098	1.366776	1.622883	0.2248948	0.0252713	0.00628863	0.0119208	0.023876	0.00572522	0.0894693	0.00217201	0.00294608	0.0550331	0.0103135	0.0065239	0.00670557	0.0121164	0.00183398	0.000217031	0.0103833	0.00658309	0.00782435	0.00143023	0.00362822	0.00203839	0.0145932	0.0168371	0.0241323	0.00795451	0.0132498	0.0105073	0.01109	0.0168151	0.00351478	0.00447405	0.0184518	0.00859914	0.0125171	0.0170706	0.0237386	0.0429458	0.034168	0.00262594	0.0120566	0.00905389	0.0337525	0.00674203	0.0190472	0.0208907	0.00466214	0.0116339	0.0154833	0.0213856	0.025313	0.0242293	0.00851039	0.023695	0.0106607	0.0109414	0.0014784	0.0107216	0.0340304	0.0215863	0.0146325	0.0326143	0.0176793	0.00741593	0.00244675	0.0152553	0.006787	0.00170903	0.799864	0.200136	0.7998637	1.010576
